yr	prob
981	1.05367964998321e-06
982	2.49881920261516e-06
983	7.27000833377443e-06
984	1.88364943081287e-05
985	5.40013256145218e-05
986	0.000157508370822985
987	0.000454696830140759
988	0.00118321592844208
989	0.00283356366296794
990	0.00716036636283734
991	0.0179462387646184
992	0.0404439909985572
993	0.0722676942778658
994	0.12019108927986
995	0.141128146966847
996	0.13494623642933
997	0.108951505015013
998	0.0781095387244074
999	0.059869334202457
1000	0.0468381313636007
1001	0.0426730330048247
1002	0.0348331979231173
1003	0.02931341786182
1004	0.0234527692170142
1005	0.0172732365322705
1006	0.0103369555693048
1007	0.00578852169143146
1008	0.00233324822192052
1009	0.000979897124425316
1010	0.00033638453093082
1011	8.39778754292912e-05
1012	2.11892543771978e-05
1013	5.37278902430408e-06
1014	1.8319016412593e-06
